<<<<<<< HEAD
date,eventName,eventTitle,location
06/21/2020,One Championship,One Hero Series 14,"""China Broadcast Only; China"""
06/21/2020,Fight Club Legend,Legends Cup,"""Fight Club Legend; Moscow; Russia"""
06/22/2019,KOTC,Golden Era,"""Citizens Business Bank Arena; Ontario; Canada"""
02/29/2020,EMC 4,Elite MMA Championship 4,"""UFD Gym; Dusseldorf; North Rhine-Westphalia; Germany"""
10/26/2019,MTT 3,Pinagorte vs. Briceño ,"""Coliseo Los Pichotes; Rocafuerte; Ecuador"""
06/20/2020,Cage of Honor,Cage of Honor 79,"""AC Brase Arena; Cape Girardeau; Missouri; United States"""
06/22/2019,Bellator 223,Mousasi vs. Lovato Jr.,"""SSE Arena; London; England"""
02/29/2020,HFC 22,Hard Fighting Championship 22,"""Grand Casino Basel; Basel; Switzerland"""
10/26/2019,Legends,Temisclotes vs. Delgado,"""Pabellón Pablos Abril; Santa Ccruz de Tenerife; Spain"""
06/20/2020,FNP 7,Fight Night Promotions 7,"""Holiday Inn; Rutland; Vermont; United States"""
06/22/2019,UFC Fight Night 154,Moicano vs. The Korean Zombie,"""Bon Secours Wellness Arena; Greenville; South Carolina; United States"""
02/29/2020,NFC 23,Naiza Fighter Championship 23,"""Atyrau; Kazakhstan"""
10/26/2019,Pautina Fight Club,Slavic Cup,"""Club Sfera; Vitebsk; Belarus"""
06/20/2020,EFM 3,European Fight Masters 3,"""Studio; Berlin; Germany"""
06/20/2020,MMA Series 7,People's Championship,"""Russia"""
06/21/2019,CFN,Combat Fight Night 2,"""Ice Hockey Stadium; Banska Bystrica; Slovakia"""
02/29/2020,FCR 6,Fight Club Rush 6,"""Bombardier Arena; Vasteras; Sweden"""
10/26/2019,Victory Cage Fighting Championships,Armageddon,"""JCC Athletic Complex; Watertown; New York; United States"""
06/20/2020,Bizzarro Promotions,Bayfront Brawl 10,"""Bayfront Convention Center; Erie; Pennsylvania; United States"""
06/21/2019,XFL,Xtreme Fight Night 359,"""River Spirit Casino; Tulsa; Oklahoma; United States"""
02/29/2020,ZFC 4,Zeus Fighting Championship 4,"""Swiss Grand Hotel; Seoul; South Korea"""
10/26/2019,Fight1,PetrosyanMania: New Heroes,"""Hurricane Club; Boffalora Sopra Ticino; Italy"""
06/20/2020,FSC,First Step Championship: Krwawy Sport 1,"""Poland"""
06/21/2019,Kansas Combat Coalition,The Charity Brawl,"""Topeka Performing Arts Center; Topeka; Kansas; United States"""
02/29/2020,MTF 15,Mountain Force MMA 15,"""Nampa; Idaho; United States"""
10/26/2019,BFN 2,Blood Fight Night 2,"""Wyszkow; Poland"""
06/20/2020,SFL 44,Spartyka Fight League 44: Fight for the Warriors,"""Chartway Arena; Norfolk; Virginia; United States"""
06/21/2019,World Grappling Organization,WGO 3,"""Tehran; Islamic Republic of Iran"""
02/29/2020,FCF,Freestyle Cage Fighting 60,"""Stoney Creek Hotel; Broken Arrow; Oklahoma; United States"""
10/26/2019,CCW,California Cage Wars 16,"""Viejas Casino; Alpine; California; United States"""
06/20/2020,SMMA 12,Showcase MMA 12,"""Meadowview Convention Center; Kingsport; Tennessee; United States"""
06/21/2019,GB 2,Grand Boxing 2,"""RuhrCongress Bochum; Bochum; North Rhine-Westphalia; Germany"""
02/29/2020,PF,Pyramid Fights 15,"""Benton Event Center; Benton; Arkansas; United States"""
10/26/2019,FMMA 5,Fame MMA,"""Ergo Arena; Sopot; Gdańsk; Poland"""
06/20/2020,CT Fight Team,Amazona Fight 3,"""CT Fight Team; Ibirité; Minas Gerais; Brazil"""
06/20/2020,MMA Berlin,Tournament 63,"""MMA Gym Berlin; Berlin; Germany"""
06/21/2019,Big3 MMA Productions,Guerrilla Evolution Cage Wars Fight Night 2,"""Nuyda Park Camalig Albay; Philippines"""
02/29/2020,Pure FC 17,Pure Fighting Championships 17,"""Menominee Nation Arena; Oshkosh; Wisconsin; United States"""
10/26/2019,UGB 25,Integrity,"""Santa Ana Sports Complex; Santa Ana; Cagayan; Philippines"""
06/20/2020,UFC on ESPN 11,Blaydes vs. Volkov,"""UFC Apex; Las Vegas; Nevada; United States"""
06/21/2019,2019 IMMAF-WMMAA European Senior & Junior Open Championships,Day 3,"""PalaPellicone; Lido di Ostia; Rome; Italy"""
02/29/2020,CCC 5,Colorado Combat Club 5,"""Pueblo Convention Center; Pueblo; Colorado; United States"""
10/26/2019,One Pride MMA Fight Night 33,Battle of the Pride,"""Tennis Indoor Senayan; Jakarta; Indonesia"""
06/20/2020,MMAX FC 8,Mardi Gras Fight Night 2,"""Donald W. Reynolds Community Center; Poteau; Oklahoma; United States"""
06/21/2019,Contacto Pleno,Deluxe,"""Complejo Baysai; La Banda; Santiago Del Estero; Argentina"""
02/29/2020,EFC,Empire Fighting Championship 5: Gooden vs. Jackson,"""Biloxi; Mississippi; United States"""
10/26/2019,MW 9,MMA Maximus Warriors,"""Sułkowice; Poland"""
06/20/2020,Big Game 4,Finest MMA & Kickboxing Gala,"""RuhrCongress Bochum; North Rhine-Westphalia; Germany"""
06/21/2019,The Hero Contender,"Series 3, Day 3","""DreamCiti; Nashik; India"""
02/29/2020,WFC,World Fighting Championships 122,"""Montbleu Resort Casino; Stateline; Nevada; United States"""
10/26/2019,Bushido Fighting Championship,SWAT 74,"""Siauliai Arena; Siauliai; Lithuania"""
06/20/2020,One Championship,One Hero Series 13,"""China Broadcast Only; China"""
06/21/2019,Fury FC,Fight Night San Antonio,"""San Antonio Shrine Auditorium; San Antonio; Texas; United States"""
02/29/2020,Supreme Cage FC 14,Supreme Cage Fighting Championships 14,"""BIC; Bournemouth; England"""
10/26/2019,SFC 1,San Francisco Combat 1,"""Napa Valley Expo-Chardonnay Hall; Napa; California; United States"""
06/19/2020,WLF,W.A.R.S. 44,"""Henan TV Station; Zhengzhou; Henan; China"""
06/21/2019,Yogya MMA Empire,Yogya MMA Summerfest 1,"""Manisha Mandir Grounds; Lucknow; India"""
02/29/2020,UFC Fight Night 169,Benavidez vs. Figueiredo,"""Chartway Arena; Norfolk; Virginia; United States"""
10/26/2019,RCWC,Halloween Brawl 4,"""Boot Hill Conference and Convention Center; Dodge City; Kansas; United States"""
06/19/2020,SBC 28,Serbian Battle Championship 28: Revenge!,"""Odzaci; Serbia"""
06/21/2019,Combate 40,TS-1 Promotions Presents: Combate Americas,"""State Farm Arena; Hidalgo; Texas; United States"""
02/29/2020,XKO,Amateur Series 19,"""Gas Monkey Live; Dallas; Texas; United States"""
10/26/2019,FMMA 5,IsAmU vs. Rafonix,"""Ergo Arena; Sopot; Gdansk; Poland"""
06/18/2020,PCP 5,Pankration Challenge Pro 5: Madabattle Martial Arts Festival 1	,"""Mekhanika Arts Factory; Kharkhiv; Ukraine"""
06/20/2019,FWP,Fighting Words 2,"""Will Rogers Auditorium; Fort Worth; Texas; United States"""
02/29/2020,PFC,Premier FC 30,"""The MassMutual Center; Springfield; Massachusetts; United States"""
10/26/2019,BFC 48,Belarusian Fighting Championship,"""Chizhovka Arena; Minsk; Belarus"""
06/16/2020,KOF,Kingdom of Fighting 3: Lightweight Grand Prix,"""Street Fighter Stadium; Kiev; Ukraine"""
06/20/2019,Kunlun Fight,Bullets Fly Fighting Championship 14,"""Beijing; China"""
02/29/2020,GE Fights,Bone Yard,"""Downtown Gym; Sullivan; Indiana; United States"""
10/26/2019,Aggrelin 29,Cage Fight Salzburg,"""SZENE Salzburg; Salzburg; Austria"""
06/15/2020,Ferrum Fight Club,Champion Path 5,"""Ferrum Fight Club; Chelyabinsk; Russia"""
06/13/2020,RITC,Rage in the Cage OKC 73,"""Oklahoma City Farmers Market Event Center; Oklahoma City; Oklahoma; United States"""
06/20/2019,2019 IMMAF-WMMAA European Senior & Junior Open Championships,Day 2,"""PalaPellicone; Lido di Ostia; Rome; Italy"""
02/29/2020,FCC,Full Contact Contender 25,"""Macron Stadium; Bolton; England"""
10/26/2019,MFN,Malscher Fight Night 6,"""Federbach Hall; Malsch; Baden-Wurttemberg; Germany"""
06/13/2020,Impact Promotions,Beatdown at the Beach 12,"""Laketown Wharf 9902 S Thomas Dr; Panama City Beach; Florida; United States"""
06/20/2019,WFF,Valiant College Prep Fight Night,"""The Van Buren; Phoenix; Arizona; United States"""
02/29/2020,EMMA,Eternal MMA 51,"""Australia"""
10/26/2019,XGSW,Leszczynska Strefa Walki 3,"""Hala Trapez; Leszno; Poland"""
06/13/2020,Z Promotions,Fight Night 13,"""Medicine Hat; Alberta; Canada"""
06/20/2019,The Hero Contender,"Series 3, Day 2","""DreamCiti; Nashik; India"""
02/29/2020,DFC 10,Diamondback Fighting Championship 10: Night Of Champions,"""Australia"""
10/26/2019,CC 2,Cage Conflict 2: Hellraiser,"""The Devenish Complex; Belfast; Northern Ireland"""
06/13/2020,NEF 43,Rampage,"""Collins Center for the Arts; Orono; Maine; United States"""
06/20/2019,FFC 38,Final Fight Championship 38,"""Fight Dome; Las Vegas; Nevada; United States"""
02/29/2020,Tru Rev MMA,True Revelation MMA 41,"""Fairfield Arts & Convention Center; Fairfield; Iowa; United States"""
10/26/2019,AMMAC,Alpha MMA Championship 5,"""Hoerskool Florida; Roodeport; South Africa"""
06/13/2020,Tuff-N-Uff,Pack The Mack,"""Thomas & Mack Center; Las Vegas; Nevada; United States"""
06/20/2019,One Championship,One Warrior Series 6,"""Singapore"""
02/29/2020,WLMMA,We Love MMA 53,"""Swiss Life Hall; Hanover; Germany"""
10/26/2019,OTF 1,Orereta Top Fighters 1,"""Rentería; Spain"""
06/13/2020,UFC on ESPN 10,Eye vs. Calvillo,"""UFC Apex; Las Vegas; Nevada; United States"""
06/19/2019,CFU,Collision Fight Ultimate 12: Arena,"""Club Circulo Sportivo; Salto; Uruguai"""
02/28/2020,Gladiators Bowl,Gladiators Bowl Fight Night 3,"""Muazzam Palast; Bottrop; North Rhine-Westphalia; Germany"""
10/26/2019,EFC,Eagles Elimination,"""Moldova"""
06/13/2020,FEN 28,Lotos Fight Night,"""Globus Hall; Lublin; Poland"""
06/19/2019,2019 IMMAF-WMMAA European Senior & Junior Open Championships,Day 1,"""PalaPellicone; Lido di Ostia; Rome; Italy"""
02/28/2020,MGZ Boxing Promotions,Lejarraga vs. Macias,"""Navarra Arena; Pamplona; Comunidad Foral de Navarra; Spain"""
10/26/2019,FMMAMG,Federacao Fight Amador,"""Poliesportivo de Santa Luzia; Santa Luzia; Minas Gerais; Brazil"""
06/12/2020,ADW,UAE Warriors 11,"""Jiu-Jitsu Arena; Abu Dhabi; United Arab Emirates"""
06/19/2019,The Hero Contender,"Series 3, Day 1","""DreamCiti; Nashik; India"""
02/28/2020,Square Ring Promotions,Island Fights 62,"""Pensacola Fairgrounds; Pensacola; Florida; United States"""
10/26/2019,PFC Promotions 14,Professional Fighting Championships,"""Sun Exhibits; GrandWest; Capetown; South Africa"""
06/11/2020,BFC 54,Belarusian Fighting Championship,"""Prime Hall; Minsk; Belarus"""
06/11/2020,MFP 234/Cherdak Fight Club 22,Siberian Legion,"""Trud Sport Palace; Irkutsk; Russia"""
06/19/2019,AFC 149,Alaska Fighting Championship 149,"""Alaska Airlines Center; Anchorage; Alaska; United States"""
02/28/2020,MFN 4,Matrix Fight Night 4,"""Al-Nasr Sports Club; Dubai; United Arab Emirates"""
10/26/2019,GA,Gladiator Arena 13,"""Pyrzyce; Poland"""
06/11/2020,One Championship,One Warrior Series 11,"""Singapore"""
06/18/2019,Fight for Hype,Fight for Hype 4,"""Moscow; Russia"""
02/28/2020,Batyr Bashy,Batyr Bashy 8,"""Gazprom Sport Hall; Bishkek; Kyrgyzstan"""
10/26/2019,Federation Ultimax MMA Russia,Ultimax Fight Night,"""Banquet Hall Derbent; Derbent; Dagestan; Russia"""
06/18/2019,Dana White's Contender Series,"Season 3, Episode 1","""UFC Apex; Las Vegas; Nevada; United States"""
02/28/2020,Combate Americas,Mexico vs. USA,"""Save Mart Center; Fresno; California; United States"""
10/26/2019,Road FC,Central League 50,"""Road FC Gym Wonju; Wonju; South Korea"""
06/17/2019,Zhekpe Zhek,Zhekpe Zhek,"""Kazakhstan"""
02/28/2020,SCL,King Of Sparta Lightweights,"""Jefferson County Fairgrounds; Golden; Colorado; United States"""
10/26/2019,Centurion FC 6,Resilience,"""Hilton Hotel; Saint Julian's; Malta"""
06/17/2019,ZZ,Eurasia Cup,"""Zaysan; Kazakhstan"""
02/28/2020,Titan FC 59,Graves vs. Villefort,"""Xtreme Action Park; Ft. Lauderdale; Florida; United States"""
10/26/2019,300 Sparta 35,Quispe vs. Ramses,"""Centro de Convenciones La Curva Del Chino; Chimbote; Peru"""
06/16/2019,Mad Fighting Championship,Guerra Series 2019,"""Palladio Ballroom; Jounieh; Lebanon"""
02/28/2020,One Championship,King of the Jungle,"""Singapore Indoor Stadium; Kallang; Singapore"""
10/26/2019,FMMA 5,IsAmU vs. Rafonix,"""Ergo Arena; Gdansk/Sopot; Poland"""
06/16/2019,TGFC 8,Truly Grand Fighting Championship 8,"""3Sport Studio; Kabul; Afghanistan"""
02/28/2020,DFC 15,Desafio Fighting Championship 15,"""El Gran Maizal; Trujillo; Peru"""
10/26/2019,MFC 9,Metamorfoza Fighting Championship 9: Volkhov Battle 3,"""Spring Shopping Center Severnaya; Veliky Novgorod; Russia"""
06/16/2019,MLA,MMA League Amateur 11,"""School Gym Bruno Ball; Genoa; Italy"""
02/27/2020,Perviy Club,Fight Show 40,"""Amoret Art Club; Moscow; Russia"""
10/26/2019,FF,Fusion Fight 2,"""Ginasioum the sports; Campo Verde; Mato Grosso; Brazil"""
06/16/2019,BFC 2,Beach Fight Championship 2,"""Ubatuba Municipal Theater; Ubatuba; Sao Paulo; Brazil"""
02/26/2020,Inka FC 33,Pinedo vs. De Santana,"""El Rosedal; Lima; Peru"""
10/26/2019,CFC 15,Champions Fight Combat,"""Quadra da CEDEL; Açailândia; Maranhao; Brazil"""
06/16/2019,Perviy Club,Fight Show 33,"""Restobar I'Van Gogh; Moscow; Russia"""
02/26/2020,AFC 157,Alaska Fighting Championship 157,"""Alaska Airlines Center; Anchorage; Alaska; United States"""
10/26/2019,LKC 3.0,Livramento Kombat Championship,"""Ginásio de Esportes de Livramento de Nossa Senhora; Livramento de Nossa Senhora; Bahia; Brazil"""
06/16/2019,WEF 80,Selection 26,"""Strong Boxing Arena; Bishkek; Kyrgyzstan"""
02/24/2020,Deep,Jewels 28,"""New Pier Hall; Tokyo; Japan"""
11/06/2020,Best Combat MMA,Best Combat MMA 1,"""CT Pitbull Brothers; Parnamirim; Natal; Brazil"""
10/26/2019,Bellator 232,MacDonald vs. Lima 2,"""Mohegan Sun Arena; Uncasville; Conn.; United States"""
06/16/2019,FSC 1,First Step Championship 1,"""Reda; Poland"""
02/23/2020,KROSSxOVER,KROSSxOVER 8,"""Saitamaken Kenmin Katsudo Total Center; Saitama; Japan"""
11/06/2020,HFC 1,Human Fighting Championship 1,"""Burj Khalifa; Dubai; United Arab Emirates"""
10/26/2019,MMMA 26,Machine MMA 26,"""Stanley Civic Hall; Stanley; Durham; England"""
06/16/2019,Master 8,Fecha 13,"""Club Los Andes; Punta Alta; Buenos Aires; Argentina"""
02/23/2020,Fighting Nexus,Vol. 19: First Featherweight Championship Tournament Opening,"""GEN Sports Palace; Tokyo; Japan"""
11/06/2020,QFC 10,Luna vs. Fernandez,"""Coliseo de Voleibol; Quito; Ecuador"""
10/26/2019,Babilon MMA 10,Podziemny Krag,"""The „Wieliczka” Salt Mine; Wieliczka; Poland"""
06/16/2019,Colosseum FC,Battle of Champions 6,"""High-Voltage Passage; Moscow; Russia"""
02/23/2020,KFS 1,Kosova Fighting Series 1,"""Peje's Sports Hall; Peje; Kosovo"""
11/06/2020,VFC 75,Valor Fighting Challenge 75,"""Cotton Eyed Joe; Knoxville; Tennessee; United States"""
10/26/2019,CW 109,Cage Warriors 109,"""Resorts World Arena; Birmingham; England"""
06/16/2019,NCP,Pankration National Championship 29,"""Taganrog; Rostov on Don; Russia"""
02/23/2020,BF 4,Brixia Fighters 4,"""Palestre 53; Concesio; Italy"""
11/06/2020,ACA 113,Kerefov vs. Gadzhiev 2,"""VTB Arena; Moscow; Russia"""
10/26/2019,085 MMA,085 MMA 5,"""Galpao 085; Fortaleza; Ceara; Brazil"""
06/16/2019,Shooto,Shooto Torao 24,"""Kitakyushushi Kokurakita Gymnastics; Kokurakita; Japan"""
02/23/2020,Gladiator,Gladiator 012 in Osaka,"""Osaka Municipal Higashinari Ward Community Center; Osaka; Japan"""
11/06/2020,Epic Fighting,Epic 48,"""Four Points by Sheraton San Diego; San Diego; California; United States"""
10/26/2019,CCC 3,Colorado Combat Club 3,"""Pueblo Convention Center; Pueblo; Colorado; United States"""
06/15/2019,Extreme Fight Championship,EFC 1 edition,"""Sports Gym Clementine; Clementina; Sao Paulo; Brazil"""
02/23/2020,Kunlun Fight,Phuket,"""Hatpatong Football Stadium; Patong; Phuket; Thailand"""
11/06/2020,HRMMA 116,Hardrock 12 Year Anniversary,"""Pritchard Community Center; Elizabethtown; Kentucky; United States"""
10/26/2019,Juiz de Fora Fight,JF Fight Evolution 20,"""Mariano Hall; Juiz de Fora; Minas Gerais; Brazil"""
06/15/2019,MAMMAL,Round 8,"""OFA Gym; Bratislava; Slovakia"""
02/23/2020,WEF 94,Selection 30,"""Moscow; Russia"""
11/05/2020,Brave CF 44,Brave Combat Federation 44,"""Bahrain"""
10/26/2019,X-Fest 13,Battle Of Giants: Generation,"""Rio Grande do Sul; Brazil"""
06/15/2019,Island Fighters,The Battle Championship,"""La Gallera de Lopez Socas; Gran Canaria; Spain"""
02/23/2020,WFC 3,Warriors Fighting Championship 3,"""Hilite Mall; Kerala; India"""
11/05/2020,Bellator 251,Manhoef vs. Anderson,"""Mohegan Sun Arena; Uncasville; Connecticut; United States"""
10/26/2019,UFC Fight Night 162,Maia vs. Askren,"""Singapore Indoor Stadium; Kallang; Singapore"""
06/15/2019,FNC 4,Fight Night Champions 4,"""Grand Salon; Grand Hotel; Tijuana; Mexico"""
02/23/2020,PCFL 2,Pro Combat Fight League,"""Ladwa; Kurukshetra; Delhi; India"""
11/04/2020,AFC Surgut,Academy Fight Championship,"""Academy MMA Surgut; Surgut; Russia"""
10/26/2019,AWF 4,Amateur Wanuko Fight 4,"""Team Morales; Huanuco; Peru"""
06/15/2019,Team WR,WR Fight 3,"""Espaço Trigoleve; Vicosa; Minas Gerais; Brazil"""
02/23/2020,UMMA,Cup Of Kaluga 2020,"""Kaluga; Russia"""
11/04/2020,Dana White's Contender Series,Contender Series 2020: Week 8,"""UFC Apex; Las Vegas; Nevada; United States"""
10/25/2019,UGB 24,Redemption ,"""UGB MMA Headquarters; Santa Ana Cagayan; Philippines"""
06/15/2019,Moscow League of Pankration,Level 15,"""Global Fight Gym; Moscow; Russia"""
02/23/2020,Baikal FC,Selection 11,"""Martial Arts Club VITYAZ; Irkutsk; Russia"""
11/03/2020,Wirtuoz Challenge,Special Edition,"""Hala Sportowa Wolbórz; Wolbórz; Poland"""
10/25/2019,Evolution Championship,Fight Night 45,"""EP Club; Helwan; Egypt"""
06/15/2019,Vic Fight,French Championship 2019,"""Andre Nicolas Sports Hall; Longjumeau; France"""
02/23/2020,Fight Club Den Haag,Lekkah Rausuh,"""Houwaart Boxing School; Den Haag; Netherlands"""
11/01/2020,Kapisa MMA,Kapisa MMA 1,"""Jamalagha; Kapisa; Afghanistan"""
10/25/2019,UCC,Fight Night 15,"""Hotel Excelsior; Tegucigalpa; Honduras"""
06/15/2019,Hombres de Honor 102,Zaragoza Fight Night 6,"""Siglo XXI Sports Pavilion; Zaragoza; Spain"""
02/23/2020,Destiny MMA,Valentines Massacre,"""Neal S. Blaisdell Arena; Honolulu; Hawaii; United States"""
10/31/2020,Deep,Jewels 30,"""New Pier Hall; Tokyo; Japan"""
10/25/2019,Oktagon MMA,Oktagon Prime 2,"""Crow Arena; Kosice; Slovakia"""
06/15/2019,FMMAMG,Federacao Fight 10: Nova Lima Edition,"""ACE Club; Nova Lima; Minas Gerais; Brazil"""
02/23/2020,Jackhammer Promotions,The Beat Down 2,"""Mulcahy\'s; Wantagh; New York; United States"""
10/31/2020,USW 1,Fight Night,"""University Sports Hall; Bialystok; Poland"""
10/25/2019,UMMA,Murmansk Open Cup 2019,"""Murmansk; Russia"""
06/15/2019,Victorious FC 2,Victorious Fighting Championship 2,"""Barraca CrocoBeach; Fortaleza; Ceara; Brazil"""
02/23/2020,WTKF 5,World Total Kombat Federation 5,"""M-1 Casino; Minsk; Belarus"""
10/31/2020,Deep,98 Impact,"""New Pier Hall; Tokyo; Japan"""
10/25/2019,SFS 1,Showdown Fight Series 1,"""Canada"""
06/15/2019,NP Fight,NP Fight Brazil 12,"""Ginásio Poliesportivo do Setor Pedro Ludovico; Goiania; Goias; Brazil"""
02/23/2020,Artsakh FC 2,Artsakh Fighting Championship 2,"""Artsakh Stepanokert; Armenia"""
10/31/2020,JCK,Jue Cheng King,"""Lang Fang; Hebei Province; China"""
10/25/2019,FCA,World Fight League 3,"""Naryn-Kala Stadium; Naryn-Kala; Derbent; Russia"""
06/15/2019,V3 Fights,V3 Fights 75,"""Minglewood Hall; Memphis; Tennessee; United States"""
02/23/2020,FFC,FMR Fighting Championship: Selection 1,"""USK Krilya Sovetov; Moscow; Russia"""
10/31/2020,WLF,W.A.R.S. 48,"""China"""
10/25/2019,Battle Promotion,Battle 4: Volgograd Battle,"""Volgograd Academy of Physical Culture; Volgograd; Russia"""
06/15/2019,Burt Watson Promotions,MMA Live,"""Hard Rock Event Center; Hollywood; Florida; United States"""
